repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
96,UpperBandDisp,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
96,UpperBandDisp,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,353.36,2
96,UpperBandDisp,real_data,2,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,558.28,3
96,UpperBandDisp,real_data,3,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,706.72,4
97,UpperBandDisp,real_data,0,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,204.92,1
97,UpperBandDisp,real_data,1,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,409.84,2
97,UpperBandDisp,real_data,2,10,"[6,0,4,0]",142.12,142.12,142.12,142.12,1.0,551.96,3
97,UpperBandDisp,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,796.6600000000001,4
97,UpperBandDisp,real_data,4,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,1041.3600000000001,5
97,UpperBandDisp,real_data,5,10,"[0,6,0,4]",142.12,142.12,142.12,142.12,1.0,1183.48,6
98,UpperBandDisp,real_data,0,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,204.92,1
98,UpperBandDisp,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,449.62,2
98,UpperBandDisp,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,654.54,3
98,UpperBandDisp,real_data,3,12,"[0,4,0,8]",141.27,141.27,141.27,141.27,1.0,795.81,4
98,UpperBandDisp,real_data,4,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,1028.05,5
98,UpperBandDisp,real_data,5,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1260.29,6
99,UpperBandDisp,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
99,UpperBandDisp,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,385.97,2
99,UpperBandDisp,real_data,2,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,630.6700000000001,3
99,UpperBandDisp,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,862.9100000000001,4
99,UpperBandDisp,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1107.6100000000001,5
99,UpperBandDisp,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1312.5300000000002,6
0,GroundTruth,real_data,0,10,"[0,0,2,8]",75.11,75.11,75.11,75.11,1.0,75.11,1
0,GroundTruth,real_data,1,14,"[0,8,6,0]",148.44,100.9830248266607,148.44,100.9830248266607,0.6802952359651084,152.07999999999998,2
0,GroundTruth,real_data,2,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,396.78,3
0,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,641.48,4
1,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
1,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,476.94,2
1,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,709.1800000000001,3
1,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,953.8800000000001,4
1,GroundTruth,real_data,4,12,"[8,2,0,2]",64.77,64.77,64.77,64.77,1.0,1018.6500000000001,5
2,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
2,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
2,GroundTruth,real_data,2,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,527.24,3
2,GroundTruth,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,732.16,4
2,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,937.0799999999999,5
3,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
3,GroundTruth,real_data,1,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,296.88,2
3,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,501.79999999999995,3
3,GroundTruth,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,706.7199999999999,4
4,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
4,GroundTruth,real_data,1,10,"[0,2,8,0]",75.11,75.11,75.11,75.11,1.0,280.03,2
4,GroundTruth,real_data,2,14,"[8,0,0,6]",148.44,148.44,148.44,148.44,1.0,428.46999999999997,3
4,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,660.71,4
5,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
5,GroundTruth,real_data,1,10,"[0,2,8,0]",75.11,75.11,75.11,75.11,1.0,280.03,2
5,GroundTruth,real_data,2,14,"[8,0,0,6]",148.44,148.44,148.44,148.44,1.0,428.46999999999997,3
5,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,660.71,4
6,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
6,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,449.62,2
6,GroundTruth,real_data,2,12,"[0,8,0,4]",141.27,141.27,141.27,141.27,1.0,590.89,3
6,GroundTruth,real_data,3,14,"[8,0,6,0]",148.44,148.44,148.44,148.44,1.0,739.3299999999999,4
7,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
7,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
7,GroundTruth,real_data,2,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,551.11,3
7,GroundTruth,real_data,3,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,693.23,4
7,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,937.9300000000001,5
7,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1142.8500000000001,6
8,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
8,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
8,GroundTruth,real_data,2,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,721.64,3
8,GroundTruth,real_data,3,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,862.91,4
8,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1107.61,5
8,GroundTruth,real_data,5,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1312.53,6
9,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
9,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
9,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,614.76,3
9,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,859.46,4
9,GroundTruth,real_data,4,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,1064.38,5
9,GroundTruth,real_data,5,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,1309.0800000000002,6
9,GroundTruth,real_data,6,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,1457.5200000000002,7
9,GroundTruth,real_data,7,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1662.4400000000003,8
10,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
10,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,449.62,2
10,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,694.3199999999999,3
10,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,899.2399999999999,4
10,GroundTruth,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1131.48,5
10,GroundTruth,real_data,5,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,1376.18,6
10,GroundTruth,real_data,6,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1620.88,7
10,GroundTruth,real_data,7,6,"[4,2,0,0]",71.27,71.27,71.27,71.27,1.0,1692.15,8
11,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
11,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
11,GroundTruth,real_data,2,10,"[0,0,6,4]",142.12,142.12,142.12,142.12,1.0,551.96,3
11,GroundTruth,real_data,3,10,"[2,8,0,0]",75.11,75.11,75.11,75.11,1.0,627.07,4
11,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,859.3100000000001,5
11,GroundTruth,real_data,5,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1064.23,6
12,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
12,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,449.62,2
12,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,654.54,3
12,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,859.4599999999999,4
12,GroundTruth,real_data,4,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,1000.7299999999999,5
12,GroundTruth,real_data,5,10,"[4,0,6,0]",142.12,74.44261547690462,142.12,74.44261547690462,0.5238011221285155,1007.9,6
13,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
13,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
13,GroundTruth,real_data,2,14,"[4,8,0,2]",70.38,70.38,70.38,70.38,1.0,534.86,3
13,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,739.78,4
13,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,984.48,5
14,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
14,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
14,GroundTruth,real_data,2,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,585.5999999999999,3
14,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,830.3,4
14,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1035.22,5
14,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1279.92,6
15,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
15,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,353.36,2
15,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,558.28,3
15,GroundTruth,real_data,3,14,"[8,6,0,0]",148.44,148.44,148.44,148.44,1.0,706.72,4
16,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
16,GroundTruth,real_data,1,10,"[0,2,8,0]",75.11,75.11,75.11,75.11,1.0,319.81,2
16,GroundTruth,real_data,2,14,"[8,6,0,0]",148.44,100.9830248266607,148.44,100.9830248266607,0.6802952359651084,396.78,3
16,GroundTruth,real_data,3,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,641.48,4
17,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
17,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
17,GroundTruth,real_data,2,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,669.4,3
17,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,874.3199999999999,4
17,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1079.24,5
17,GroundTruth,real_data,5,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1311.48,6
17,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1516.4,7
17,GroundTruth,real_data,7,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1748.64,8
18,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
18,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,489.4,2
18,GroundTruth,real_data,2,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,721.64,3
18,GroundTruth,real_data,3,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,863.76,4
18,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1068.68,5
18,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1313.38,6
18,GroundTruth,real_data,6,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1518.3000000000002,7
19,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
19,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
19,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,614.76,3
19,GroundTruth,real_data,3,14,"[0,8,6,0]",148.44,148.44,148.44,148.44,1.0,763.2,4
19,GroundTruth,real_data,4,12,"[8,0,0,4]",141.27,141.27,141.27,141.27,1.0,904.47,5
20,GroundTruth,real_data,0,10,"[0,2,0,8]",75.11,75.11,75.11,75.11,1.0,75.11,1
20,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,280.03,2
20,GroundTruth,real_data,2,14,"[8,0,6,0]",148.44,148.44,148.44,148.44,1.0,428.46999999999997,3
20,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,660.71,4
21,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
21,GroundTruth,real_data,1,12,"[0,8,4,0]",141.27,73.99738452309539,141.27,73.99738452309539,0.5238011221285155,148.44,2
21,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,353.36,3
21,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,598.06,4
21,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,802.9799999999999,5
21,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1007.8999999999999,6
22,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
22,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
22,GroundTruth,real_data,2,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,654.54,3
22,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,899.24,4
22,GroundTruth,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1131.48,5
22,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1336.4,6
22,GroundTruth,real_data,6,12,"[8,0,4,0]",141.27,141.27,141.27,141.27,1.0,1477.67,7
23,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
23,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,476.94,2
23,GroundTruth,real_data,2,10,"[0,8,0,2]",75.11,75.11,75.11,75.11,1.0,552.05,3
23,GroundTruth,real_data,3,12,"[8,0,4,0]",141.27,141.27,141.27,141.27,1.0,693.3199999999999,4
24,GroundTruth,real_data,0,10,"[0,2,0,8]",75.11,75.11,75.11,75.11,1.0,75.11,1
24,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,319.81,2
24,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,552.05,3
24,GroundTruth,real_data,3,12,"[8,0,4,0]",141.27,141.27,141.27,141.27,1.0,693.3199999999999,4
25,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
25,GroundTruth,real_data,1,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,393.14,2
25,GroundTruth,real_data,2,14,"[8,2,0,4]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
26,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
26,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
26,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,630.6700000000001,3
26,GroundTruth,real_data,3,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,771.94,4
27,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
27,GroundTruth,real_data,1,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,373.51,2
27,GroundTruth,real_data,2,14,"[8,2,4,0]",70.38,17.01889156626506,70.38,17.01889156626506,0.24181431608788098,283.42,3
28,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
28,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,386.82,2
28,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,631.52,3
28,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,836.4399999999999,4
28,GroundTruth,real_data,4,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,977.7099999999999,5
29,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
29,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,489.4,2
29,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,734.0999999999999,3
29,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,966.3399999999999,4
29,GroundTruth,real_data,4,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,1211.04,5
29,GroundTruth,real_data,5,10,"[8,2,0,0]",75.11,75.11,75.11,75.11,1.0,1286.1499999999999,6
30,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
30,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,489.4,2
30,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,734.0999999999999,3
30,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,939.0199999999999,4
30,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1143.9399999999998,5
30,GroundTruth,real_data,5,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1376.1799999999998,6
30,GroundTruth,real_data,6,10,"[6,0,4,0]",142.12,142.12,142.12,142.12,1.0,1518.2999999999997,7
31,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
31,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,385.97,2
31,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
31,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,823.13,4
31,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1028.05,5
31,GroundTruth,real_data,5,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1260.29,6
32,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
32,GroundTruth,real_data,1,14,"[0,0,8,6]",148.44,148.44,148.44,148.44,1.0,353.36,2
32,GroundTruth,real_data,2,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,494.63,3
32,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,739.3299999999999,4
33,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
33,GroundTruth,real_data,1,12,"[0,4,8,0]",141.27,141.27,141.27,141.27,1.0,373.51,2
33,GroundTruth,real_data,2,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,448.62,3
33,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,693.3199999999999,4
34,GroundTruth,real_data,0,10,"[0,0,2,8]",75.11,75.11,75.11,75.11,1.0,75.11,1
34,GroundTruth,real_data,1,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,223.55,2
34,GroundTruth,real_data,2,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,455.79,3
34,GroundTruth,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,660.71,4
35,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
35,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
35,GroundTruth,real_data,2,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,489.15999999999997,3
35,GroundTruth,real_data,3,10,"[4,2,4,0]",73.76,14.500639106145252,73.76,14.500639106145252,0.19659217877094973,275.29999999999995,4
36,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
36,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
36,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,669.4,3
36,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,874.3199999999999,4
36,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1079.24,5
36,GroundTruth,real_data,5,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,1220.51,6
36,GroundTruth,real_data,6,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1425.43,7
37,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
37,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
37,GroundTruth,real_data,2,14,"[2,8,2,2]",66.41,66.41,66.41,66.41,1.0,530.89,3
37,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,763.13,4
38,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
38,GroundTruth,real_data,1,14,"[2,8,4,0]",70.38,17.01889156626506,70.38,17.01889156626506,0.24181431608788098,51.18000000000001,2
38,GroundTruth,real_data,2,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,283.42,3
39,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
39,GroundTruth,real_data,1,14,"[0,0,8,6]",148.44,148.44,148.44,148.44,1.0,353.36,2
39,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,558.28,3
39,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,790.52,4
39,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1035.22,5
39,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1279.92,6
40,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
40,GroundTruth,real_data,1,14,"[0,0,8,6]",148.44,148.44,148.44,148.44,1.0,353.36,2
40,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,558.28,3
40,GroundTruth,real_data,3,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,700.4,4
40,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,945.0999999999999,5
41,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
41,GroundTruth,real_data,1,12,"[2,8,2,0]",64.77,15.547716336006756,64.77,15.547716336006756,0.24004502603067404,51.18000000000001,2
41,GroundTruth,real_data,2,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,283.42,3
42,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
42,GroundTruth,real_data,1,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,283.39,2
42,GroundTruth,real_data,2,10,"[4,0,4,2]",73.76,14.535149937001261,73.76,14.535149937001261,0.19706005879882402,70.38000000000001,3
43,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
43,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,476.94,2
43,GroundTruth,real_data,2,10,"[0,6,4,0]",142.12,142.12,142.12,142.12,1.0,619.06,3
43,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,823.9799999999999,4
43,GroundTruth,real_data,4,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,899.0899999999999,5
44,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
44,GroundTruth,real_data,1,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,284.24,2
44,GroundTruth,real_data,2,12,"[4,2,4,2]",52.92,9.183619646458654,52.92,9.183619646458654,0.17353778621426028,58.51,3
45,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
45,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
45,GroundTruth,real_data,2,14,"[2,4,8,0]",70.38,70.38,70.38,70.38,1.0,507.53999999999996,3
